,Brand_name,Smartphone_name,Colour,RAM,Storage_ROM,Camera,Battery_Capacity,Price,Product_Urls
0,OnePlus,OnePlus Nord CE 2 Lite 5G ,Blue Tide,6 GB RAM , 128 GB ROM,64MP Rear Camera,5000 mAh Battery,"₹18,055",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-blue-tide-128-gb/p/itm7acae55b999e6?pid=MOBGMFREBAHZQGY9&lid=LSTMOBGMFREBAHZQGY95Q3SAS&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGMFREBAHZQGY9.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
1,OnePlus,OnePlus Nord CE 2 Lite 5G ,Black Dusk,6 GB RAM , 128 GB ROM,64MP Rear Camera,5000 mAh Battery,"₹17,888",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-black-dusk-128-gb/p/itm537fc2aa73747?pid=MOBGHBZHB7YJT5HF&lid=LSTMOBGHBZHB7YJT5HFYPOJLU&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGHBZHB7YJT5HF.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
2,OnePlus,OnePlus Nord 2T 5G ,Gray Shadow,8 GB RAM , 128 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹27,872",https://www.flipkart.com/oneplus-nord-2t-5g-gray-shadow-128-gb/p/itmeadf76c1e8943?pid=MOBGHBZH2S8MWQGQ&lid=LSTMOBGHBZH2S8MWQGQ2UJVP3&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGHBZH2S8MWQGQ.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
3,OnePlus,OnePlus Nord 2T 5G ,Jade Fog,8 GB RAM , 128 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹28,096",https://www.flipkart.com/oneplus-nord-2t-5g-jade-fog-128-gb/p/itm35e6b96d50ae8?pid=MOBGNQHZ7V2GPFKG&lid=LSTMOBGNQHZ7V2GPFKGHLERCI&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGNQHZ7V2GPFKG.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
4,OnePlus,OnePlus Nord 2T 5G ,Gray Shadow,8 GB RAM , 128 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹28,087",https://www.flipkart.com/oneplus-nord-2t-5g-gray-shadow-128-gb/p/itmd6fae876845b9?pid=MOBGZKM5XBXSJYZT&lid=LSTMOBGZKM5XBXSJYZT6UBCXX&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGZKM5XBXSJYZT.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
5,OnePlus,OnePlus Nord ,Gray Onyx,12 GB RAM , 256 GB ROM,48MP + 8MP | 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹27,990",https://www.flipkart.com/oneplus-nord-gray-onyx-256-gb/p/itm49f817b591982?pid=MOBFUE5GGWHFC37J&lid=LSTMOBFUE5GGWHFC37JNYUOSE&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBFUE5GGWHFC37J.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
6,OnePlus,OnePlus Nord ,Blue Marble,8 GB RAM , 128 GB ROM,48MP + 8MP | 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹24,990",https://www.flipkart.com/oneplus-nord-blue-marble-128-gb/p/itm3f93c90430130?pid=MOBFUE5JWYDZX6HX&lid=LSTMOBFUE5JWYDZX6HX2BOYAS&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBFUE5JWYDZX6HX.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
7,OnePlus,OnePlus Nord ,Gray Onyx,8 GB RAM , 128 GB ROM,48MP + 8MP | 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹24,990",https://www.flipkart.com/oneplus-nord-gray-onyx-128-gb/p/itm3f93c90430130?pid=MOBFUE5HW4XUUGBN&lid=LSTMOBFUE5HW4XUUGBN2VPNLY&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBFUE5HW4XUUGBN.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
8,OnePlus,OnePlus Nord ,Gray Onyx,6 GB RAM , 64 GB ROM,48MP + 8MP | 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹23,990",https://www.flipkart.com/oneplus-nord-gray-onyx-64-gb/p/itm49f817b591982?pid=MOBFUE5H57THFNVJ&lid=LSTMOBFUE5H57THFNVJNPNANV&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBFUE5H57THFNVJ.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
9,OnePlus,OnePlus Nord 2 5G ,Gray Sierra,8 GB RAM , 128 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹29,999",https://www.flipkart.com/oneplus-nord-2-5g-gray-sierra-128-gb/p/itmd16c63dadf5c5?pid=MOBGDBFFA5EGECHQ&lid=LSTMOBGDBFFA5EGECHQQKVBBR&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGDBFFA5EGECHQ.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
10,OnePlus,OnePlus Nord 2 5G ,PAC-MAN,12 GB RAM , 256 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹32,990",https://www.flipkart.com/oneplus-nord-2-5g-pac-man-256-gb/p/itmd16c63dadf5c5?pid=MOBGEYH6EJGAWMFT&lid=LSTMOBGEYH6EJGAWMFTXSUHIR&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGEYH6EJGAWMFT.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
11,OnePlus,OnePlus Nord ,Blue Marble,12 GB RAM , 256 GB ROM,48MP + 8MP | 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹27,990",https://www.flipkart.com/oneplus-nord-blue-marble-256-gb/p/itm3f93c90430130?pid=MOBFUE5HUU5ZYGRY&lid=LSTMOBFUE5HUU5ZYGRY81ZTBC&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBFUE5HUU5ZYGRY.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
12,OnePlus,OnePlus Nord 2 5G ,Gray Sierra,12 GB RAM , 256 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹34,999",https://www.flipkart.com/oneplus-nord-2-5g-gray-sierra-256-gb/p/itmd16c63dadf5c5?pid=MOBGDBFRAPSY7GFZ&lid=LSTMOBGDBFRAPSY7GFZAS37JI&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGDBFRAPSY7GFZ.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
13,OnePlus,OnePlus Nord 2 5G ,Green Wood,12 GB RAM , 256 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹34,999",https://www.flipkart.com/oneplus-nord-2-5g-green-wood-256-gb/p/itmd16c63dadf5c5?pid=MOBGE7D9U2RVQPH7&lid=LSTMOBGE7D9U2RVQPH71D2XAR&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGE7D9U2RVQPH7.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
14,OnePlus,OnePlus Nord 2T 5G ,Jade Fog,8 GB RAM , 128 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹28,187",https://www.flipkart.com/oneplus-nord-2t-5g-jade-fog-128-gb/p/itmc3c3a9ed44f1e?pid=MOBGQR6JRXSFERGK&lid=LSTMOBGQR6JRXSFERGKEY40PI&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGQR6JRXSFERGK.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
15,OnePlus,OnePlus Nord 2T 5G ,Gray Shadow,12 GB RAM , 256 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹33,999",https://www.flipkart.com/oneplus-nord-2t-5g-gray-shadow-256-gb/p/itm8717097d388df?pid=MOBGHBZHNPGQGXJY&lid=LSTMOBGHBZHNPGQGXJYDYQDW7&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGHBZHNPGQGXJY.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
16,OnePlus,OnePlus Nord 2T 5G ,Gray Shadow,8 GB RAM , 128 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹27,940",https://www.flipkart.com/oneplus-nord-2t-5g-gray-shadow-128-gb/p/itmcc41879f80ab7?pid=MOBGQ9PXWGKTUZGR&lid=LSTMOBGQ9PXWGKTUZGRQDOSHF&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGQ9PXWGKTUZGR.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
17,OnePlus,OnePlus Nord 2T 5G ,Gray Shadow,8 GB RAM , 128 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹27,980",https://www.flipkart.com/oneplus-nord-2t-5g-gray-shadow-128-gb/p/itm09f5278e2a599?pid=MOBGNQHZG3HBMRDW&lid=LSTMOBGNQHZG3HBMRDWAXB2FL&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGNQHZG3HBMRDW.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
18,OnePlus,OnePlus Nord 2 5G ,Blue Haze,12 GB RAM , 256 GB ROM,50MP Rear Camera,4500 mAh Battery,"₹32,990",https://www.flipkart.com/oneplus-nord-2-5g-blue-haze-256-gb/p/itmd16c63dadf5c5?pid=MOBGDBFHW7596ZTU&lid=LSTMOBGDBFHW7596ZTUOELEJG&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGDBFHW7596ZTU.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
19,OnePlus,OnePlus Nord CE 2 5G ,Gray Mirror,6 GB RAM , 128 GB ROM,64MP Rear Camera,4500 mAh Battery,"₹23,999",https://www.flipkart.com/oneplus-nord-ce-2-5g-gray-mirror-128-gb/p/itm2a9883679c57c?pid=MOBGDBYUNZZ2ZKFM&lid=LSTMOBGDBYUNZZ2ZKFMUXXLBF&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGDBYUNZZ2ZKFM.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
20,OnePlus,OnePlus Nord ,Gray Ash,12 GB RAM , 256 GB ROM,48MP + 48MP + 8MP | 32MP Front Camera,4115 mAh Battery,"₹27,990",https://www.flipkart.com/oneplus-nord-gray-ash-256-gb/p/itm8c985c1fbb600?pid=MOBGQUU74FGZHEYJ&lid=LSTMOBGQUU74FGZHEYJ0WBN4E&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGQUU74FGZHEYJ.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
21,OnePlus,OnePlus Nord CE 2 Lite 5G ,Blue Tide,8 GB RAM , 128 GB ROM,64MP Rear Camera,5000 mAh Battery,"₹20,852",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-blue-tide-128-gb/p/itm18a9ffb7b888f?pid=MOBGHBNGY5NDH3GV&lid=LSTMOBGHBNGY5NDH3GVWPDSGU&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGHBNGY5NDH3GV.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
22,OnePlus,OnePlus Nord CE 2 Lite 5G ,Black Dusk,8 GB RAM , 128 GB ROM,64MP Rear Camera,5000 mAh Battery,"₹17,990",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-black-dusk-128-gb/p/itmc56272cceee9d?pid=MOBGHBZHQMNV4KKS&lid=LSTMOBGHBZHQMNV4KKSTWVQMN&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBGHBZHQMNV4KKS.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
23,OnePlus,OnePlus Nord ,Blue Marble,6 GB RAM , 64 GB ROM,48MP + 8MP | 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹22,980",https://www.flipkart.com/oneplus-nord-blue-marble-64-gb/p/itm49f817b591982?pid=MOBFUE5N7KAGZHHC&lid=LSTMOBFUE5N7KAGZHHCUOBN3W&marketplace=FLIPKART&q=oneplus+nord&store=tyy%2F4io&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=9e11d52d-e597-4398-ac4e-82fb889dd37d.MOBFUE5N7KAGZHHC.SEARCH&ppt=hp&ppn=homepage&ssid=k01mdycug00000001688661341696&qH=e8b736bf4fa84421
